Year,County,Drug,DeathByYear,Rate
2015,Petersburg City,Heroin,2.00,6.24
2015,Pittsylvania County,Heroin,0.00,0.00
2015,Poquoson City,Heroin,2.00,16.18
2015,Portsmouth City,Heroin,6.00,6.19
2015,Powhatan County,Heroin,0.00,0.00
2015,Prince Edward County,Heroin,0.00,0.00
2015,Prince George County,Heroin,0.00,0.00
2015,Prince William County,Heroin,9.00,2.03
2015,Pulaski County,Heroin,0.00,0.00
2015,Radford City,Heroin,0.00,0.00
2015,Rappahannock County,Heroin,0.00,0.00
2015,Richmond City,Heroin,38.00,17.44
2015,Richmond County,Heroin,1.00,10.97
2015,Roanoke City,Heroin,8.00,8.03
2015,Roanoke County,Heroin,4.00,4.27
2015,Rockbridge County,Heroin,1.00,4.51
2015,Rockingham County,Heroin,0.00,0.00
2015,Russell County,Heroin,0.00,0.00
2015,Salem City,Heroin,0.00,0.00
2015,Scott County,Heroin,0.00,0.00
2015,Shenandoah County,Heroin,2.00,4.74
2015,Smyth County,Heroin,0.00,0.00
2015,Southampton County,Heroin,1.00,5.39
2015,Spotsylvania County,Heroin,8.00,6.20
2015,Stafford County,Heroin,9.00,6.42
2015,Staunton City,Heroin,1.00,4.07
2015,Suffolk City,Heroin,4.00,4.42
2015,Surry County,Heroin,0.00,0.00
2015,Sussex County,Heroin,3.00,25.24
2015,Tazewell County,Heroin,0.00,0.00
2015,Virginia Beach City,Heroin,18.00,3.97
2015,Warren County,Heroin,7.00,18.03
2015,Washington County,Heroin,1.00,1.85
2015,Waynesboro City,Heroin,0.00,0.00
2015,Westmoreland County,Heroin,2.00,11.28
2015,Williamsburg City,Heroin,0.00,0.00
2015,Winchester City,Heroin,5.00,18.17
2015,Wise County,Heroin,0.00,0.00
2015,Wythe County,Heroin,0.00,0.00
2015,York County,Heroin,2.00,2.88
2016,Accomack County,Heroin,0.00,0.00
2016,Albemarle County,Heroin,1.00,0.95
2016,Alexandria City,Heroin,0.00,0.00
2016,Alleghany County,Heroin,1.00,6.45
2016,Amelia County,Heroin,1.00,7.75
2016,Amherst County,Heroin,1.00,3.12
2016,Appomattox County,Heroin,2.00,12.94
2016,Arlington County,Heroin,9.00,3.84
2016,Augusta County,Heroin,0.00,0.00
2016,Bath County,Heroin,0.00,0.00
2016,Bedford City,Heroin,NA,NA
2016,Bedford County,Heroin,0.00,0.00
2016,Bland County,Heroin,0.00,0.00
2016,Botetourt County,Heroin,1.00,2.99
2016,Bristol City,Heroin,1.00,5.67
2016,Brunswick County,Heroin,1.00,5.91
2016,Buchanan County,Heroin,0.00,0.00
2016,Buckingham County,Heroin,0.00,0.00
2016,Buena Vista City,Heroin,0.00,0.00
2016,Campbell County,Heroin,0.00,0.00
2016,Caroline County,Heroin,3.00,10.07
2016,Carroll County,Heroin,1.00,3.41
2016,Charles City County,Heroin,0.00,0.00
2016,Charlotte County,Heroin,0.00,0.00
2016,Charlottesville City,Heroin,1.00,2.07
2016,Chesapeake City,Heroin,17.00,7.13
2016,Chesterfield County,Heroin,33.00,9.90
2016,Clarke County,Heroin,2.00,14.08
2016,Colonial Heights City,Heroin,0.00,0.00
2016,Covington City,Heroin,0.00,0.00
2016,Craig County,Heroin,0.00,0.00
2016,Culpeper County,Heroin,9.00,18.40
2016,Cumberland County,Heroin,1.00,10.01
2016,Danville City,Heroin,2.00,4.70
2016,Dickenson County,Heroin,0.00,0.00
2016,Dinwiddie County,Heroin,0.00,0.00
2016,Emporia City,Heroin,0.00,0.00
2016,Essex County,Heroin,1.00,9.16
2016,Fairfax City,Heroin,0.00,0.00
2016,Fairfax County,Heroin,30.00,2.66
2016,Falls Church City,Heroin,0.00,0.00
2016,Fauquier County,Heroin,9.00,13.26
2016,Floyd County,Heroin,1.00,6.48
2016,Fluvanna County,Heroin,0.00,0.00
2016,Franklin City,Heroin,0.00,0.00
2016,Franklin County,Heroin,1.00,1.77
2016,Frederick County,Heroin,6.00,7.26
2016,Fredericksburg City,Heroin,5.00,18.54
2016,Galax City,Heroin,0.00,0.00
2016,Giles County,Heroin,0.00,0.00
2016,Gloucester County,Heroin,2.00,5.39
2016,Goochland County,Heroin,0.00,0.00
2016,Grayson County,Heroin,0.00,0.00
2016,Greene County,Heroin,0.00,0.00
2016,Greensville County,Heroin,0.00,0.00
2016,Halifax County,Heroin,0.00,0.00
2016,Hampton City,Heroin,13.00,9.38
2016,Hanover County,Heroin,6.00,5.77
2016,Harrisonburg City,Heroin,1.00,1.86
2016,Henrico County,Heroin,24.00,7.48
2016,Henry County,Heroin,0.00,0.00
2016,Highland County,Heroin,0.00,0.00
2016,Hopewell City,Heroin,4.00,17.40
2016,Isle of Wight County,Heroin,2.00,5.49
2016,James City County,Heroin,1.00,1.36
2016,King and Queen County,Heroin,1.00,13.91
2016,King George County,Heroin,2.00,8.13
2016,King William County,Heroin,2.00,12.31
2016,Lancaster County,Heroin,1.00,8.85
2016,Lee County,Heroin,0.00,0.00
2016,Lexington City,Heroin,0.00,0.00
2016,Loudoun County,Heroin,15.00,4.01
2016,Louisa County,Heroin,2.00,5.84
2016,Lunenburg County,Heroin,0.00,0.00
2016,Lynchburg City,Heroin,3.00,3.81
2016,Madison County,Heroin,0.00,0.00
2016,Manassas City,Heroin,4.00,9.62
2016,Manassas Park City,Heroin,1.00,6.37
2016,Martinsville City,Heroin,0.00,0.00
2016,Mathews County,Heroin,0.00,0.00
2016,Mecklenburg County,Heroin,1.00,3.16
2016,Middlesex County,Heroin,0.00,0.00
2016,Montgomery County,Heroin,4.00,4.08
2016,Nelson County,Heroin,1.00,6.67
2016,New Kent County,Heroin,1.00,4.89
2016,Newport News City,Heroin,13.00,7.09
2016,Norfolk City,Heroin,28.00,11.33
2016,Northampton County,Heroin,0.00,0.00
2016,Northumberland County,Heroin,0.00,0.00
2016,Norton City,Heroin,0.00,0.00
2016,Nottoway County,Heroin,0.00,0.00
2016,Orange County,Heroin,5.00,14.70
2016,Page County,Heroin,0.00,0.00
2016,Patrick County,Heroin,0.00,0.00
2016,Petersburg City,Heroin,2.00,6.24
2016,Pittsylvania County,Heroin,0.00,0.00
2016,Poquoson City,Heroin,1.00,8.09
2016,Portsmouth City,Heroin,15.00,15.48
2016,Powhatan County,Heroin,0.00,0.00
2016,Prince Edward County,Heroin,2.00,8.46
2016,Prince George County,Heroin,0.00,0.00
2016,Prince William County,Heroin,18.00,4.06
2016,Pulaski County,Heroin,0.00,0.00
2016,Radford City,Heroin,1.00,5.74
2016,Rappahannock County,Heroin,0.00,0.00
2016,Richmond City,Heroin,44.00,20.19
2016,Richmond County,Heroin,0.00,0.00
2016,Roanoke City,Heroin,3.00,3.01
2016,Roanoke County,Heroin,5.00,5.33
2016,Rockbridge County,Heroin,0.00,0.00
2016,Rockingham County,Heroin,0.00,0.00
2016,Russell County,Heroin,0.00,0.00
2016,Salem City,Heroin,3.00,11.79
2016,Scott County,Heroin,0.00,0.00
2016,Shenandoah County,Heroin,2.00,4.74
2016,Smyth County,Heroin,0.00,0.00
2016,Southampton County,Heroin,1.00,5.39
2016,Spotsylvania County,Heroin,17.00,13.18
2016,Stafford County,Heroin,11.00,7.85
2016,Staunton City,Heroin,0.00,0.00
2016,Suffolk City,Heroin,0.00,0.00
2016,Surry County,Heroin,0.00,0.00
2016,Sussex County,Heroin,2.00,16.83
2016,Tazewell County,Heroin,0.00,0.00
2016,Virginia Beach City,Heroin,25.00,5.51
2016,Warren County,Heroin,3.00,7.73
2016,Washington County,Heroin,1.00,1.85
2016,Waynesboro City,Heroin,0.00,0.00
2016,Westmoreland County,Heroin,2.00,11.28
2016,Williamsburg City,Heroin,0.00,0.00
2016,Winchester City,Heroin,2.00,7.27
2016,Wise County,Heroin,0.00,0.00
2016,Wythe County,Heroin,0.00,0.00
2016,York County,Heroin,6.00,8.64
2017,Accomack County,Heroin,0.00,NA
2017,Albemarle County,Heroin,0.00,NA
2017,Alexandria City,Heroin,1.00,NA
2017,Alleghany County,Heroin,0.00,NA
2017,Amelia County,Heroin,0.00,NA
2017,Amherst County,Heroin,0.00,NA
2017,Appomattox County,Heroin,0.00,NA
2017,Arlington County,Heroin,1.00,NA
2017,Augusta County,Heroin,0.00,NA
2017,Bath County,Heroin,0.00,NA
2017,Bedford City,Heroin,NA,NA
2017,Bedford County,Heroin,0.00,NA
2017,Bland County,Heroin,0.00,NA
2017,Botetourt County,Heroin,2.00,NA
2017,Bristol City,Heroin,0.00,NA
2017,Brunswick County,Heroin,0.00,NA
2017,Buchanan County,Heroin,0.00,NA
2017,Buckingham County,Heroin,0.00,NA
2017,Buena Vista City,Heroin,0.00,NA
2017,Campbell County,Heroin,0.00,NA
2017,Caroline County,Heroin,0.00,NA
2017,Carroll County,Heroin,0.00,NA
2017,Charles City County,Heroin,0.00,NA
2017,Charlotte County,Heroin,0.00,NA
2017,Charlottesville City,Heroin,1.00,NA
2017,Chesapeake City,Heroin,2.00,NA
2017,Chesterfield County,Heroin,8.00,NA
2017,Clarke County,Heroin,1.00,NA
2017,Colonial Heights City,Heroin,0.00,NA
2017,Covington City,Heroin,0.00,NA
2017,Craig County,Heroin,0.00,NA
2017,Culpeper County,Heroin,1.00,NA
2017,Cumberland County,Heroin,0.00,NA
2017,Danville City,Heroin,0.00,NA
2017,Dickenson County,Heroin,0.00,NA
2017,Dinwiddie County,Heroin,0.00,NA
2017,Emporia City,Heroin,0.00,NA
2017,Essex County,Heroin,0.00,NA
2017,Fairfax City,Heroin,1.00,NA
2017,Fairfax County,Heroin,12.00,NA
2017,Falls Church City,Heroin,1.00,NA
2017,Fauquier County,Heroin,0.00,NA
2017,Floyd County,Heroin,0.00,NA
2017,Fluvanna County,Heroin,0.00,NA
2017,Franklin City,Heroin,1.00,NA
2017,Franklin County,Heroin,1.00,NA
2017,Frederick County,Heroin,0.00,NA
2017,Fredericksburg City,Heroin,3.00,NA
2017,Galax City,Heroin,0.00,NA
2017,Giles County,Heroin,0.00,NA
2017,Gloucester County,Heroin,0.00,NA
2017,Goochland County,Heroin,1.00,NA
2017,Grayson County,Heroin,0.00,NA
2017,Greene County,Heroin,0.00,NA
2017,Greensville County,Heroin,0.00,NA
2017,Halifax County,Heroin,0.00,NA
2017,Hampton City,Heroin,1.00,NA
2017,Hanover County,Heroin,2.00,NA
2017,Harrisonburg City,Heroin,0.00,NA
2017,Henrico County,Heroin,10.00,NA
2017,Henry County,Heroin,0.00,NA
2017,Highland County,Heroin,0.00,NA
2017,Hopewell City,Heroin,1.00,NA
2017,Isle of Wight County,Heroin,1.00,NA
2017,James City County,Heroin,0.00,NA
2017,King and Queen County,Heroin,0.00,NA
2017,King George County,Heroin,0.00,NA
2017,King William County,Heroin,0.00,NA
2017,Lancaster County,Heroin,0.00,NA
2017,Lee County,Heroin,0.00,NA
2017,Lexington City,Heroin,0.00,NA
2017,Loudoun County,Heroin,4.00,NA
2017,Louisa County,Heroin,0.00,NA
2017,Lunenburg County,Heroin,0.00,NA
2017,Lynchburg City,Heroin,1.00,NA
2017,Madison County,Heroin,1.00,NA
2017,Manassas City,Heroin,0.00,NA
2017,Manassas Park City,Heroin,1.00,NA
2017,Martinsville City,Heroin,0.00,NA
2017,Mathews County,Heroin,0.00,NA
2017,Mecklenburg County,Heroin,0.00,NA
2017,Middlesex County,Heroin,0.00,NA
2017,Montgomery County,Heroin,1.00,NA
2017,Nelson County,Heroin,0.00,NA
2017,New Kent County,Heroin,0.00,NA
2017,Newport News City,Heroin,7.00,NA
2017,Norfolk City,Heroin,8.00,NA
2017,Northampton County,Heroin,0.00,NA
2017,Northumberland County,Heroin,0.00,NA
2017,Norton City,Heroin,0.00,NA
2017,Nottoway County,Heroin,0.00,NA
2017,Orange County,Heroin,2.00,NA
2017,Page County,Heroin,0.00,NA
2017,Patrick County,Heroin,0.00,NA
2017,Petersburg City,Heroin,0.00,NA
2017,Pittsylvania County,Heroin,0.00,NA
2017,Poquoson City,Heroin,0.00,NA
2017,Portsmouth City,Heroin,3.00,NA
2017,Powhatan County,Heroin,1.00,NA
2017,Prince Edward County,Heroin,0.00,NA
2017,Prince George County,Heroin,2.00,NA
2017,Prince William County,Heroin,3.00,NA
2017,Pulaski County,Heroin,0.00,NA
2017,Radford City,Heroin,0.00,NA
2017,Rappahannock County,Heroin,0.00,NA
2017,Richmond City,Heroin,16.00,NA
2017,Richmond County,Heroin,0.00,NA
2017,Roanoke City,Heroin,2.00,NA
2017,Roanoke County,Heroin,1.00,NA
2017,Rockbridge County,Heroin,0.00,NA
2017,Rockingham County,Heroin,1.00,NA
2017,Russell County,Heroin,0.00,NA
2017,Salem City,Heroin,0.00,NA
2017,Scott County,Heroin,0.00,NA
2017,Shenandoah County,Heroin,2.00,NA
2017,Smyth County,Heroin,0.00,NA
2017,Southampton County,Heroin,0.00,NA
2017,Spotsylvania County,Heroin,3.00,NA
2017,Stafford County,Heroin,0.00,NA
2017,Staunton City,Heroin,0.00,NA
2017,Suffolk City,Heroin,0.00,NA
2017,Surry County,Heroin,0.00,NA
2017,Sussex County,Heroin,1.00,NA
2017,Tazewell County,Heroin,0.00,NA
2017,Virginia Beach City,Heroin,6.00,NA
2017,Warren County,Heroin,4.00,NA
2017,Washington County,Heroin,0.00,NA
2017,Waynesboro City,Heroin,0.00,NA
2017,Westmoreland County,Heroin,2.00,NA
2017,Williamsburg City,Heroin,0.00,NA
2017,Winchester City,Heroin,2.00,NA
2017,Wise County,Heroin,0.00,NA
2017,Wythe County,Heroin,0.00,NA
2017,York County,Heroin,0.00,NA
2007,Accomack County,Prescription,2.00,5.20
2007,Albemarle County,Prescription,1.00,1.07
2007,Alexandria City,Prescription,5.00,3.57
2007,Alleghany County,Prescription,1.00,6.10
2007,Amelia County,Prescription,0.00,0.00
2007,Amherst County,Prescription,3.00,9.31
2007,Appomattox County,Prescription,0.00,0.00
2007,Arlington County,Prescription,7.00,3.42
2007,Augusta County,Prescription,6.00,8.46
2007,Bath County,Prescription,0.00,0.00
2007,Bedford City,Prescription,0.00,0.00
2007,Bedford County,Prescription,2.00,3.00
2007,Bland County,Prescription,1.00,14.53
2007,Botetourt County,Prescription,0.00,0.00
2007,Bristol City,Prescription,3.00,17.05
2007,Brunswick County,Prescription,0.00,0.00
2007,Buchanan County,Prescription,9.00,37.66
2007,Buckingham County,Prescription,3.00,18.83
2007,Buena Vista City,Prescription,0.00,0.00
2007,Campbell County,Prescription,2.00,3.79
2007,Caroline County,Prescription,1.00,3.67
2007,Carroll County,Prescription,1.00,3.43
2007,Charles City County,Prescription,0.00,0.00
2007,Charlotte County,Prescription,0.00,0.00
2007,Charlottesville City,Prescription,0.00,0.00
2007,Chesapeake City,Prescription,9.00,4.11
2007,Chesterfield County,Prescription,7.00,2.34
2007,Clarke County,Prescription,1.00,6.96
2007,Colonial Heights City,Prescription,0.00,0.00
2007,Covington City,Prescription,0.00,0.00
2007,Craig County,Prescription,0.00,0.00
2007,Culpeper County,Prescription,2.00,4.37
2007,Cumberland County,Prescription,1.00,10.39
2007,Danville City,Prescription,5.00,11.12
2007,Dickenson County,Prescription,9.00,55.67
2007,Dinwiddie County,Prescription,0.00,0.00
2007,Emporia City,Prescription,0.00,0.00
2007,Essex County,Prescription,0.00,0.00
2007,Fairfax City,Prescription,1.00,4.28
2007,Fairfax County,Prescription,33.00,3.27
2007,Falls Church City,Prescription,0.00,0.00
2007,Fauquier County,Prescription,8.00,12.06
2007,Floyd County,Prescription,2.00,13.66
2007,Fluvanna County,Prescription,0.00,0.00
2007,Franklin City,Prescription,0.00,0.00
2007,Franklin County,Prescription,4.00,7.82
2007,Frederick County,Prescription,4.00,5.49
2007,Fredericksburg City,Prescription,0.00,0.00
2007,Galax City,Prescription,1.00,14.65
2007,Giles County,Prescription,2.00,11.61
2007,Gloucester County,Prescription,2.00,5.22
2007,Goochland County,Prescription,0.00,0.00
2007,Grayson County,Prescription,0.00,0.00
2007,Greene County,Prescription,1.00,5.60
2007,Greensville County,Prescription,0.00,0.00
2007,Halifax County,Prescription,3.00,8.44
2007,Hampton City,Prescription,3.00,2.05
2007,Hanover County,Prescription,3.00,3.03
2007,Harrisonburg City,Prescription,2.00,4.54
2007,Henrico County,Prescription,10.00,3.45
2007,Henry County,Prescription,4.00,7.20
2007,Highland County,Prescription,0.00,0.00
2007,Hopewell City,Prescription,0.00,0.00
2007,Isle of Wight County,Prescription,1.00,2.85
2007,James City County,Prescription,1.00,1.63
2007,King and Queen County,Prescription,0.00,0.00
2007,King George County,Prescription,0.00,0.00
2007,King William County,Prescription,0.00,0.00
2007,Lancaster County,Prescription,0.00,0.00
2007,Lee County,Prescription,3.00,12.79
2007,Lexington City,Prescription,0.00,0.00
2007,Loudoun County,Prescription,9.00,3.23
2007,Louisa County,Prescription,3.00,9.39
2007,Lunenburg County,Prescription,0.00,0.00
2007,Lynchburg City,Prescription,5.00,7.01
2007,Madison County,Prescription,0.00,0.00
2007,Manassas City,Prescription,4.00,11.30
2007,Manassas Park City,Prescription,1.00,8.75
2007,Martinsville City,Prescription,1.00,6.86
2007,Mathews County,Prescription,0.00,0.00
2007,Mecklenburg County,Prescription,2.00,6.23
2007,Middlesex County,Prescription,0.00,0.00
2007,Montgomery County,Prescription,9.00,10.09
2007,Nelson County,Prescription,1.00,6.56
2007,New Kent County,Prescription,0.00,0.00
2007,Newport News City,Prescription,9.00,5.02
2007,Norfolk City,Prescription,18.00,7.64
2007,Northampton County,Prescription,0.00,0.00
2007,Northumberland County,Prescription,0.00,0.00
2007,Norton City,Prescription,0.00,0.00
2007,Nottoway County,Prescription,0.00,0.00
2007,Orange County,Prescription,2.00,6.16
2007,Page County,Prescription,4.00,16.57
2007,Patrick County,Prescription,1.00,5.30
2007,Petersburg City,Prescription,1.00,3.04
2007,Pittsylvania County,Prescription,1.00,1.64
2007,Poquoson City,Prescription,0.00,0.00
2007,Portsmouth City,Prescription,5.00,4.90
2007,Powhatan County,Prescription,1.00,3.59
2007,Prince Edward County,Prescription,1.00,4.68
2007,Prince George County,Prescription,1.00,2.79
2007,Prince William County,Prescription,11.00,3.05
2007,Pulaski County,Prescription,11.00,31.37
2007,Radford City,Prescription,1.00,6.20
2007,Rappahannock County,Prescription,0.00,0.00
2007,Richmond City,Prescription,9.00,4.50
2007,Richmond County,Prescription,0.00,0.00
2007,Roanoke City,Prescription,6.00,6.48
2007,Roanoke County,Prescription,4.00,4.42
2007,Rockbridge County,Prescription,0.00,0.00
2007,Rockingham County,Prescription,2.00,2.72
2007,Russell County,Prescription,8.00,27.74
2007,Salem City,Prescription,0.00,0.00
2007,Scott County,Prescription,3.00,13.17
2007,Shenandoah County,Prescription,1.00,2.48
2007,Smyth County,Prescription,1.00,3.12
2007,Southampton County,Prescription,3.00,16.99
2007,Spotsylvania County,Prescription,3.00,2.52
2007,Stafford County,Prescription,6.00,4.97
2007,Staunton City,Prescription,1.00,4.20
2007,Suffolk City,Prescription,4.00,4.92
2007,Surry County,Prescription,2.00,28.21
2007,Sussex County,Prescription,0.00,0.00
2007,Tazewell County,Prescription,7.00,15.96
2007,Virginia Beach City,Prescription,23.00,5.29
2007,Warren County,Prescription,3.00,8.27
2007,Washington County,Prescription,6.00,11.38
2007,Waynesboro City,Prescription,2.00,9.24
2007,Westmoreland County,Prescription,1.00,5.80
2007,Williamsburg City,Prescription,0.00,0.00
2007,Winchester City,Prescription,1.00,3.89
2007,Wise County,Prescription,23.00,55.20
2007,Wythe County,Prescription,2.00,7.01
2007,York County,Prescription,2.00,3.26
2008,Accomack County,Prescription,0.00,0.00
2008,Albemarle County,Prescription,2.00,2.13
2008,Alexandria City,Prescription,11.00,7.64
2008,Alleghany County,Prescription,1.00,6.17
2008,Amelia County,Prescription,0.00,0.00
2008,Amherst County,Prescription,2.00,6.15
2008,Appomattox County,Prescription,0.00,0.00
2008,Arlington County,Prescription,8.00,3.81
2008,Augusta County,Prescription,6.00,8.42
2008,Bath County,Prescription,0.00,0.00
2008,Bedford City,Prescription,0.00,0.00
2008,Bedford County,Prescription,2.00,2.99
2008,Bland County,Prescription,1.00,14.46
2008,Botetourt County,Prescription,1.00,3.10
2008,Bristol City,Prescription,2.00,11.48
2008,Brunswick County,Prescription,0.00,0.00
2008,Buchanan County,Prescription,9.00,38.26
2008,Buckingham County,Prescription,0.00,0.00
2008,Buena Vista City,Prescription,0.00,0.00
2008,Campbell County,Prescription,1.00,1.89
2008,Caroline County,Prescription,1.00,3.62
2008,Carroll County,Prescription,4.00,13.72
2008,Charles City County,Prescription,2.00,27.73
2008,Charlotte County,Prescription,1.00,8.16
2008,Charlottesville City,Prescription,1.00,2.41
2008,Chesapeake City,Prescription,8.00,3.63
2008,Chesterfield County,Prescription,19.00,6.26
2008,Clarke County,Prescription,0.00,0.00
2008,Colonial Heights City,Prescription,0.00,0.00
2008,Covington City,Prescription,0.00,0.00
2008,Craig County,Prescription,0.00,0.00
2008,Culpeper County,Prescription,3.00,6.49
2008,Cumberland County,Prescription,0.00,0.00
2008,Danville City,Prescription,4.00,8.96
2008,Dickenson County,Prescription,6.00,36.57
2008,Dinwiddie County,Prescription,2.00,7.67
2008,Emporia City,Prescription,1.00,17.72
2008,Essex County,Prescription,0.00,0.00
2008,Fairfax City,Prescription,2.00,8.39
2008,Fairfax County,Prescription,27.00,2.66
2008,Falls Church City,Prescription,0.00,0.00
2008,Fauquier County,Prescription,3.00,4.49
2008,Floyd County,Prescription,0.00,0.00
2008,Fluvanna County,Prescription,0.00,0.00
2008,Franklin City,Prescription,0.00,0.00
2008,Franklin County,Prescription,7.00,13.60
2008,Frederick County,Prescription,7.00,9.47
2008,Fredericksburg City,Prescription,1.00,4.38
2008,Galax City,Prescription,0.00,0.00
2008,Giles County,Prescription,4.00,23.19
2008,Gloucester County,Prescription,1.00,2.59
2008,Goochland County,Prescription,0.00,0.00
2008,Grayson County,Prescription,1.00,6.26
2008,Greene County,Prescription,0.00,0.00
2008,Greensville County,Prescription,0.00,0.00
2008,Halifax County,Prescription,2.00,5.65
2008,Hampton City,Prescription,4.00,2.75
2008,Hanover County,Prescription,5.00,5.01
2008,Harrisonburg City,Prescription,1.00,2.27
2008,Henrico County,Prescription,10.00,3.42
2008,Henry County,Prescription,17.00,30.73
2008,Highland County,Prescription,0.00,0.00
2008,Hopewell City,Prescription,2.00,8.64
2008,Isle of Wight County,Prescription,1.00,2.82
2008,James City County,Prescription,3.00,4.81
2008,King and Queen County,Prescription,0.00,0.00
2008,King George County,Prescription,1.00,4.32
2008,King William County,Prescription,0.00,0.00
2008,Lancaster County,Prescription,0.00,0.00
2008,Lee County,Prescription,2.00,8.53
2008,Lexington City,Prescription,0.00,0.00
2008,Loudoun County,Prescription,5.00,1.72
2008,Louisa County,Prescription,2.00,6.11
2008,Lunenburg County,Prescription,1.00,7.73
2008,Lynchburg City,Prescription,2.00,2.75
2008,Madison County,Prescription,2.00,14.66
2008,Manassas City,Prescription,3.00,8.52
2008,Manassas Park City,Prescription,0.00,0.00
2008,Martinsville City,Prescription,1.00,6.88
2008,Mathews County,Prescription,0.00,0.00
2008,Mecklenburg County,Prescription,1.00,3.11
2008,Middlesex County,Prescription,2.00,18.89
2008,Montgomery County,Prescription,12.00,13.34
2008,Nelson County,Prescription,0.00,0.00
2008,New Kent County,Prescription,1.00,5.61
2008,Newport News City,Prescription,7.00,3.90
2008,Norfolk City,Prescription,11.00,4.70
2008,Northampton County,Prescription,1.00,7.45
2008,Northumberland County,Prescription,0.00,0.00
2008,Norton City,Prescription,1.00,27.01
2008,Nottoway County,Prescription,0.00,0.00
2008,Orange County,Prescription,4.00,12.07
2008,Page County,Prescription,1.00,4.14
2008,Patrick County,Prescription,1.00,5.31
2008,Petersburg City,Prescription,2.00,6.08
2008,Pittsylvania County,Prescription,6.00,9.82
2008,Poquoson City,Prescription,1.00,8.45
2008,Portsmouth City,Prescription,4.00,3.98
2008,Powhatan County,Prescription,0.00,0.00
2008,Prince Edward County,Prescription,0.00,0.00
2008,Prince George County,Prescription,3.00,8.31
2008,Prince William County,Prescription,9.00,2.47
2008,Pulaski County,Prescription,9.00,25.72
2008,Radford City,Prescription,2.00,12.40
2008,Rappahannock County,Prescription,0.00,0.00
2008,Richmond City,Prescription,8.00,3.96
2008,Richmond County,Prescription,0.00,0.00
2008,Roanoke City,Prescription,8.00,8.61
2008,Roanoke County,Prescription,6.00,6.60
2008,Rockbridge County,Prescription,2.00,9.27
2008,Rockingham County,Prescription,1.00,1.34
2008,Russell County,Prescription,5.00,17.34
2008,Salem City,Prescription,4.00,15.72
2008,Scott County,Prescription,3.00,13.13
2008,Shenandoah County,Prescription,5.00,12.26
2008,Smyth County,Prescription,4.00,12.54
2008,Southampton County,Prescription,2.00,10.82
2008,Spotsylvania County,Prescription,7.00,5.83
2008,Stafford County,Prescription,5.00,4.11
2008,Staunton City,Prescription,3.00,12.52
2008,Suffolk City,Prescription,3.00,3.65
2008,Surry County,Prescription,0.00,0.00
2008,Sussex County,Prescription,0.00,0.00
2008,Tazewell County,Prescription,6.00,13.70
2008,Virginia Beach City,Prescription,21.00,4.84
2008,Warren County,Prescription,2.00,5.46
2008,Washington County,Prescription,9.00,16.97
2008,Waynesboro City,Prescription,0.00,0.00
2008,Westmoreland County,Prescription,0.00,0.00
2008,Williamsburg City,Prescription,0.00,0.00
2008,Winchester City,Prescription,3.00,11.58
2008,Wise County,Prescription,7.00,16.79
2008,Wythe County,Prescription,9.00,31.28
2008,York County,Prescription,1.00,1.64
2009,Accomack County,Prescription,2.00,5.20
2009,Albemarle County,Prescription,5.00,5.27
2009,Alexandria City,Prescription,9.00,6.00
2009,Alleghany County,Prescription,1.00,6.16
2009,Amelia County,Prescription,0.00,0.00
2009,Amherst County,Prescription,1.00,3.08
2009,Appomattox County,Prescription,0.00,0.00
2009,Arlington County,Prescription,4.00,1.84
2009,Augusta County,Prescription,14.00,19.44
2009,Bath County,Prescription,0.00,0.00
2009,Bedford City,Prescription,0.00,0.00
2009,Bedford County,Prescription,3.00,4.47
2009,Bland County,Prescription,2.00,29.45
2009,Botetourt County,Prescription,1.00,3.07
2009,Bristol City,Prescription,3.00,16.96
2009,Brunswick County,Prescription,0.00,0.00
2009,Buchanan County,Prescription,3.00,13.12
2009,Buckingham County,Prescription,0.00,0.00
2009,Buena Vista City,Prescription,1.00,16.07
2009,Campbell County,Prescription,3.00,5.66
2009,Caroline County,Prescription,1.00,3.59
2009,Carroll County,Prescription,6.00,20.67
2009,Charles City County,Prescription,1.00,13.86
2009,Charlotte County,Prescription,2.00,16.61
2009,Charlottesville City,Prescription,1.00,2.37
2009,Chesapeake City,Prescription,13.00,5.84
2009,Chesterfield County,Prescription,9.00,2.93
2009,Clarke County,Prescription,0.00,0.00
2009,Colonial Heights City,Prescription,0.00,0.00
2009,Covington City,Prescription,0.00,0.00
2009,Craig County,Prescription,1.00,20.12
2009,Culpeper County,Prescription,1.00,2.15
2009,Cumberland County,Prescription,0.00,0.00
2009,Danville City,Prescription,4.00,9.01
2009,Dickenson County,Prescription,2.00,12.43
2009,Dinwiddie County,Prescription,1.00,3.80
2009,Emporia City,Prescription,0.00,0.00
2009,Essex County,Prescription,1.00,8.94
2009,Fairfax City,Prescription,2.00,8.11
2009,Fairfax County,Prescription,22.00,2.12
2009,Falls Church City,Prescription,0.00,0.00
2009,Fauquier County,Prescription,3.00,4.41
2009,Floyd County,Prescription,1.00,6.66
2009,Fluvanna County,Prescription,0.00,0.00
2009,Franklin City,Prescription,0.00,0.00
2009,Franklin County,Prescription,8.00,15.41
2009,Frederick County,Prescription,5.00,6.67
2009,Fredericksburg City,Prescription,0.00,0.00
2009,Galax City,Prescription,0.00,0.00
2009,Giles County,Prescription,3.00,17.28
2009,Gloucester County,Prescription,1.00,2.55
2009,Goochland County,Prescription,3.00,14.08
